Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"12","Shaurya","7526","blue","0","0","","","","","5","","0","4","","4","","0","0","0","0","0","","","Amp bot","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""ENDGAME"",""timestamp"":""01:55""}]"
"13","Arvin","3669","blue","1","","","","5","2","2","","1","9","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:38""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"13","Arjun Bawa","2643","blue","1","","","","","","1","","","1","","","","0","0","0","1","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""ENDGAME"",""timestamp"":""00:25""}]"
"12","Maahi ","2035","red","","","","","3","2","","1","","5","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:17""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:54""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"13","amogh","6665","red","","","","","","","1","","","1","","","","0","0","1","-1","0","","","dead weight,  can’t do much","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"13","Julius ","4255","red","1","1","","0","5","","","","1","6","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:10""},{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:10""},{""action"":""AMP_FAILED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:21""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"14","Arahan","971","blue","5","","","","4","","1","","4","9","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:02""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""ENDGAME"",""timestamp"":""00:18""}]"
"14","Arjun Bawa","100","blue","1","1","","","2","","2","","2","3","","2","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""AMP_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:07""},{""action"":""ENDGAME"",""timestamp"":""02:02""}]"
"14","Julius ","4171","red","","","","","","","","","","","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"14","Anvi","6962","red","4","","","","2","","6","","4","8","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:46""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:23""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:19""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:02""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"14","Arvin","5700","blue","1","","","","2","","","","","3","","1","","","0","0","0","0","","","Switched to defense halfway through, seemed to get really defended while on offense","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:03""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"15","Arahan","1072","blue","3","1","","","","","","","3","","","","","1","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""01:26""}]"
"15","Arjun Bawa","5171","blue","","","","","4","3","","","","7","","2","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""ENDGAME"",""timestamp"":""00:19""}]"
"15","amogh","604","red","2","2","","","10","","3","","3","15","","","","0","0","1","-1","1","","","100% consistent speaker notes ;good at amping as well ;super fast cycle time ","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:14""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:12""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:02""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""ENDGAME"",""timestamp"":""00:05""}]"
"15","Arvin","6884","blue","","","","","","","","","","","","1","","0","0","0","0","0","","","BROKEN BOT","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"15","Anvi","2135","red","2","","","","3","2","","","1","5","","","","0","0","1","0","0","","","Did not pick up notes lying near the speaker, only ground intaked near the source","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:05""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:17""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"15","Julius ","6506","red","","","","","","","","","","2","","","","1","0","0","0","0","","","3 feeder shots . Lotta penalties cuz ramming robot that tries to clim? I think","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"16","Arahan","9006","blue","","1","","","2","5","","","","9","","","","","0","0","0","0","","","","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:21""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:42""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:27""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"16","Arjun Bawa","852","blue","","1","","","","","","","1","1","","2","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""ENDGAME"",""timestamp"":""01:31""}]"
"16","amogh","115","red","4","","","","4","","4","2","3","10","","","","0","0","1","-1","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:06""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:02""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:36""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"16","Anvi","649","red","1","","","","2","8","","","","11","","","","0","0","0","0","0","","","Around 5 failed speakers were to collect notes.","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:42""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:00""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"16","Arvin","5104","blue","1","","","","","3","5","","","9","","1","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:13""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:02""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:23""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:18""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:17""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
